"State" "County" "Data_Value" "Gender" "Race.Ethnicity" "Longitude" "Latitude" "State Codes" "GEO_ID" "COUNTY" "NAME" "LSAD" "CENSUSAREA" "placeType"
"1708" "NC" "Chowan County" 338.3 "Overall" "Overall" 36.147151 -76.615859 "37" "0500000US37041" "041" "Chowan" "County" 172.473 "County"
"1709" "NC" "Clay County" 312.4 "Overall" "Overall" 35.054268 -83.750413 "37" "0500000US37043" "043" "Clay" "County" 214.751 "County"
"1710" "NC" "Cleveland County" 400.1 "Overall" "Overall" 35.333441 -81.54967 "37" "0500000US37045" "045" "Cleveland" "County" 464.252 "County"
"1711" "NC" "Columbus County" 549.3 "Overall" "Overall" 34.263849 -78.65428 "37" "0500000US37047" "047" "Columbus" "County" 937.293 "County"
"1712" "NC" "Craven County" 326.7 "Overall" "Overall" 35.131322 -77.103878 "37" "0500000US37049" "049" "Craven" "County" 708.958 "County"
"1713" "NC" "Cumberland County" 374.6 "Overall" "Overall" 35.044653 -78.8294 "37" "0500000US37051" "051" "Cumberland" "County" 652.315 "County"
"1714" "NC" "Currituck County" 368.6 "Overall" "Overall" 36.407817 -76.027453 "37" "0500000US37053" "053" "Currituck" "County" 261.852 "County"
"1715" "NC" "Dare County" 347.4 "Overall" "Overall" 35.734032 -75.80804 "37" "0500000US37055" "055" "Dare" "County" 383.42 "County"
"1716" "NC" "Davidson County" 350.5 "Overall" "Overall" 35.789628 -80.20883 "37" "0500000US37057" "057" "Davidson" "County" 552.675 "County"
"1717" "NC" "Davie County" 277.6 "Overall" "Overall" 35.925235 -80.542652 "37" "0500000US37059" "059" "Davie" "County" 264.105 "County"
"1718" "NC" "Duplin County" 336.1 "Overall" "Overall" 34.933085 -77.93468 "37" "0500000US37061" "061" "Duplin" "County" 816.219 "County"
"1719" "NC" "Durham County" 249.7 "Overall" "Overall" 36.029183 -78.87741 "37" "0500000US37063" "063" "Durham" "County" 285.975 "County"
"1720" "NC" "Edgecombe County" 368.4 "Overall" "Overall" 35.909732 -77.599602 "37" "0500000US37065" "065" "Edgecombe" "County" 505.336 "County"
"1721" "NC" "Forsyth County" 282.6 "Overall" "Overall" 36.126047 -80.249477 "37" "0500000US37067" "067" "Forsyth" "County" 408.148 "County"
"1722" "NC" "Franklin County" 328.5 "Overall" "Overall" 36.075748 -78.283888 "37" "0500000US37069" "069" "Franklin" "County" 491.682 "County"
"1723" "NC" "Gaston County" 371.8 "Overall" "Overall" 35.292548 -81.177848 "37" "0500000US37071" "071" "Gaston" "County" 356.027 "County"
"1724" "NC" "Gates County" 346 "Overall" "Overall" 36.444258 -76.702017 "37" "0500000US37073" "073" "Gates" "County" 340.445 "County"
"1725" "NC" "Graham County" 359 "Overall" "Overall" 35.346295 -83.830739 "37" "0500000US37075" "075" "Graham" "County" 292.079 "County"
"1726" "NC" "Granville County" 286.9 "Overall" "Overall" 36.300753 -78.655485 "37" "0500000US37077" "077" "Granville" "County" 531.57 "County"
"1727" "NC" "Greene County" 343.8 "Overall" "Overall" 35.483833 -77.678332 "37" "0500000US37079" "079" "Greene" "County" 265.928 "County"
"1728" "NC" "Guilford County" 276.6 "Overall" "Overall" 36.072845 -79.781989 "37" "0500000US37081" "081" "Guilford" "County" 645.704 "County"
"1729" "NC" "Halifax County" 358.5 "Overall" "Overall" 36.252918 -77.65503 "37" "0500000US37083" "083" "Halifax" "County" 724.086 "County"
"1730" "NC" "Harnett County" 370.9 "Overall" "Overall" 35.368234 -78.868802 "37" "0500000US37085" "085" "Harnett" "County" 594.987 "County"
"1731" "NC" "Haywood County" 378.3 "Overall" "Overall" 35.55207 -82.982474 "37" "0500000US37087" "087" "Haywood" "County" 553.692 "County"
"1732" "NC" "Henderson County" 276.9 "Overall" "Overall" 35.336615 -82.475972 "37" "0500000US37089" "089" "Henderson" "County" 373.068 "County"
"1733" "NC" "Hertford County" 328 "Overall" "Overall" 36.364446 -76.997006 "37" "0500000US37091" "091" "Hertford" "County" 353.06 "County"
"1734" "NC" "Hoke County" 364.5 "Overall" "Overall" 35.011746 -79.236099 "37" "0500000US37093" "093" "Hoke" "County" 390.744 "County"
"1735" "NC" "Hyde County" 349.4 "Overall" "Overall" 35.532337 -76.247823 "37" "0500000US37095" "095" "Hyde" "County" 612.7 "County"
"1736" "NC" "Iredell County" 336.2 "Overall" "Overall" 35.80236 -80.87071 "37" "0500000US37097" "097" "Iredell" "County" 573.833 "County"
"1737" "NC" "Jackson County" 312.2 "Overall" "Overall" 35.281353 -83.138946 "37" "0500000US37099" "099" "Jackson" "County" 490.755 "County"
"1738" "NC" "Johnston County" 378.8 "Overall" "Overall" 35.514295 -78.365444 "37" "0500000US37101" "101" "Johnston" "County" 791.299 "County"
"1739" "NC" "Jones County" 340.9 "Overall" "Overall" 35.019843 -77.357622 "37" "0500000US37103" "103" "Jones" "County" 470.708 "County"
"1740" "NC" "Lee County" 319 "Overall" "Overall" 35.470107 -79.175428 "37" "0500000US37105" "105" "Lee" "County" 254.959 "County"
"1741" "NC" "Lenoir County" 360.4 "Overall" "Overall" 35.233094 -77.646009 "37" "0500000US37107" "107" "Lenoir" "County" 400.591 "County"
"1742" "NC" "Lincoln County" 357.6 "Overall" "Overall" 35.481319 -81.218686 "37" "0500000US37109" "109" "Lincoln" "County" 297.938 "County"
"1743" "NC" "McDowell County" 342.3 "Overall" "Overall" 35.678999 -82.043279 "37" "0500000US37111" "111" "McDowell" "County" 440.608 "County"
"1744" "NC" "Macon County" 332.5 "Overall" "Overall" 35.145543 -83.421893 "37" "0500000US37113" "113" "Macon" "County" 515.558 "County"
"1745" "NC" "Madison County" 361.7 "Overall" "Overall" 35.852962 -82.704937 "37" "0500000US37115" "115" "Madison" "County" 449.57 "County"
"1746" "NC" "Martin County" 422.3 "Overall" "Overall" 35.836197 -77.108474 "37" "0500000US37117" "117" "Martin" "County" 461.217 "County"
"1747" "NC" "Mecklenburg County" 255.7 "Overall" "Overall" 35.245446 -80.829707 "37" "0500000US37119" "119" "Mecklenburg" "County" 523.842 "County"
"1748" "NC" "Mitchell County" 361.2 "Overall" "Overall" 36.006122 -82.159625 "37" "0500000US37121" "121" "Mitchell" "County" 221.425 "County"
"1749" "NC" "Montgomery County" 306.6 "Overall" "Overall" 35.328468 -79.900629 "37" "0500000US37123" "123" "Montgomery" "County" 491.76 "County"
"1750" "NC" "Moore County" 253.7 "Overall" "Overall" 35.306734 -79.476806 "37" "0500000US37125" "125" "Moore" "County" 697.843 "County"
"1751" "NC" "Nash County" 350 "Overall" "Overall" 35.96325 -77.981695 "37" "0500000US37127" "127" "Nash" "County" 540.407 "County"
"1752" "NC" "New Hanover County" 320.1 "Overall" "Overall" 34.263581 -77.895358 "37" "0500000US37129" "129" "New Hanover" "County" 191.534 "County"
"1753" "NC" "Northampton County" 309.1 "Overall" "Overall" 36.422168 -77.412187 "37" "0500000US37131" "131" "Northampton" "County" 536.589 "County"
"1754" "NC" "Onslow County" 323.6 "Overall" "Overall" 34.740369 -77.442474 "37" "0500000US37133" "133" "Onslow" "County" 762.744 "County"
"1755" "NC" "Orange County" 212.9 "Overall" "Overall" 36.056708 -79.12264 "37" "0500000US37135" "135" "Orange" "County" 397.958 "County"
"1756" "NC" "Pamlico County" 328.6 "Overall" "Overall" 35.135279 -76.767432 "37" "0500000US37137" "137" "Pamlico" "County" 336.537 "County"
"1757" "NC" "Pasquotank County" 436.2 "Overall" "Overall" 36.309091 -76.314281 "37" "0500000US37139" "139" "Pasquotank" "County" 226.88 "County"
"1758" "NC" "Pender County" 308 "Overall" "Overall" 34.528344 -77.915837 "37" "0500000US37141" "141" "Pender" "County" 869.795 "County"
"1759" "NC" "Perquimans County" 380.2 "Overall" "Overall" 36.206156 -76.454965 "37" "0500000US37143" "143" "Perquimans" "County" 247.089 "County"
"1760" "NC" "Person County" 331.3 "Overall" "Overall" 36.389343 -78.975872 "37" "0500000US37145" "145" "Person" "County" 392.322 "County"
"1761" "NC" "Pitt County" 335.9 "Overall" "Overall" 35.590505 -77.379123 "37" "0500000US37147" "147" "Pitt" "County" 651.975 "County"
"1762" "NC" "Polk County" 255.7 "Overall" "Overall" 35.275619 -82.170022 "37" "0500000US37149" "149" "Polk" "County" 237.789 "County"
"1763" "NC" "Randolph County" 347.4 "Overall" "Overall" 35.706575 -79.802905 "37" "0500000US37151" "151" "Randolph" "County" 782.517 "County"
"1764" "NC" "Richmond County" 414.6 "Overall" "Overall" 35.00261 -79.740578 "37" "0500000US37153" "153" "Richmond" "County" 473.821 "County"
"1765" "NC" "Robeson County" 406.1 "Overall" "Overall" 34.638746 -79.09942 "37" "0500000US37155" "155" "Robeson" "County" 949.221 "County"
"1766" "NC" "Rockingham County" 347.3 "Overall" "Overall" 36.396136 -79.769302 "37" "0500000US37157" "157" "Rockingham" "County" 565.551 "County"
"1767" "NC" "Rowan County" 355.3 "Overall" "Overall" 35.635879 -80.518235 "37" "0500000US37159" "159" "Rowan" "County" 511.374 "County"
"1768" "NC" "Rutherford County" 383.5 "Overall" "Overall" 35.399442 -81.917292 "37" "0500000US37161" "161" "Rutherford" "County" 564.151 "County"
"1769" "NC" "Sampson County" 347 "Overall" "Overall" 34.986249 -78.371475 "37" "0500000US37163" "163" "Sampson" "County" 944.74 "County"
"1770" "NC" "Scotland County" 390.5 "Overall" "Overall" 34.834413 -79.477433 "37" "0500000US37165" "165" "Scotland" "County" 318.845 "County"
"1771" "NC" "Stanly County" 447.5 "Overall" "Overall" 35.312563 -80.248868 "37" "0500000US37167" "167" "Stanly" "County" 395.086 "County"
"1772" "NC" "Stokes County" 291 "Overall" "Overall" 36.400112 -80.234031 "37" "0500000US37169" "169" "Stokes" "County" 448.857 "County"
"1773" "NC" "Surry County" 322.2 "Overall" "Overall" 36.413116 -80.68616 "37" "0500000US37171" "171" "Surry" "County" 532.166 "County"
"1774" "NC" "Swain County" 363.9 "Overall" "Overall" 35.479654 -83.494771 "37" "0500000US37173" "173" "Swain" "County" 527.996 "County"
"1775" "NC" "Transylvania County" 264.5 "Overall" "Overall" 35.202363 -82.792783 "37" "0500000US37175" "175" "Transylvania" "County" 378.528 "County"
"1776" "NC" "Tyrrell County" 353.8 "Overall" "Overall" 35.810572 -76.218478 "37" "0500000US37177" "177" "Tyrrell" "County" 389.035 "County"
"1777" "NC" "Union County" 330.4 "Overall" "Overall" 34.986861 -80.531078 "37" "0500000US37179" "179" "Union" "County" 631.52 "County"
"1778" "NC" "Vance County" 360.6 "Overall" "Overall" 36.363702 -78.410435 "37" "0500000US37181" "181" "Vance" "County" 253.517 "County"
"1779" "NC" "Wake County" 244 "Overall" "Overall" 35.78375 -78.652872 "37" "0500000US37183" "183" "Wake" "County" 835.219 "County"
"1780" "NC" "Warren County" 356 "Overall" "Overall" 36.396823 -78.111442 "37" "0500000US37185" "185" "Warren" "County" 428.456 "County"
"1781" "NC" "Washington County" 405.8 "Overall" "Overall" 35.826274 -76.582676 "37" "0500000US37187" "187" "Washington" "County" 348.135 "County"
"1782" "NC" "Watauga County" 275.5 "Overall" "Overall" 36.224488 -81.690604 "37" "0500000US37189" "189" "Watauga" "County" 312.556 "County"
"1783" "NC" "Wayne County" 336.7 "Overall" "Overall" 35.354641 -78.008452 "37" "0500000US37191" "191" "Wayne" "County" 553.087 "County"
"1784" "NC" "Wilkes County" 322.8 "Overall" "Overall" 36.201538 -81.16133 "37" "0500000US37193" "193" "Wilkes" "County" 754.278 "County"
"1785" "NC" "Wilson County" 353.6 "Overall" "Overall" 35.69877 -77.920576 "37" "0500000US37195" "195" "Wilson" "County" 368.174 "County"
"1786" "NC" "Yadkin County" 361.5 "Overall" "Overall" 36.155268 -80.663555 "37" "0500000US37197" "197" "Yadkin" "County" 334.829 "County"
"1787" "NC" "Yancey County" 309.2 "Overall" "Overall" 35.894626 -82.30996 "37" "0500000US37199" "199" "Yancey" "County" 312.597 "County"
"1788" "NC" "North Carolina" 316.2 "Overall" "Overall" 35.5475 -79.4019 "37" NA NA NA NA NA NA
"1789" "ND" "Adams County" 280.5 "Overall" "Overall" 46.09537 -102.528197 "38" "0500000US38001" "001" "Adams" "County" 987.619 "County"
"1790" "ND" "Barnes County" 275 "Overall" "Overall" 46.936574 -98.076223 "38" "0500000US38003" "003" "Barnes" "County" 1491.554 "County"
"1791" "ND" "Benson County" 381.1 "Overall" "Overall" 48.073171 -99.37314 "38" "0500000US38005" "005" "Benson" "County" 1388.708 "County"
"1792" "ND" "Billings County" 289 "Overall" "Overall" 47.02569 -103.379362 "38" "0500000US38007" "007" "Billings" "County" 1148.853 "County"
"1793" "ND" "Bottineau County" 354.7 "Overall" "Overall" 48.792196 -100.835962 "38" "0500000US38009" "009" "Bottineau" "County" 1668.421 "County"
"1794" "ND" "Bowman County" 442 "Overall" "Overall" 46.109903 -103.52061 "38" "0500000US38011" "011" "Bowman" "County" 1161.807 "County"
"1795" "ND" "Burke County" 292.2 "Overall" "Overall" 48.794384 -102.51643 "38" "0500000US38013" "013" "Burke" "County" 1103.568 "County"
"1796" "ND" "Burleigh County" 195.6 "Overall" "Overall" 46.978139 -100.471788 "38" "0500000US38015" "015" "Burleigh" "County" 1632.653 "County"
"1797" "ND" "Cass County" 255 "Overall" "Overall" 46.936404 -97.25018 "38" "0500000US38017" "017" "Cass" "County" 1764.937 "County"
"1798" "ND" "Cavalier County" 328.5 "Overall" "Overall" 48.775713 -98.461623 "38" "0500000US38019" "019" "Cavalier" "County" 1488.751 "County"
"1799" "ND" "Dickey County" 314.1 "Overall" "Overall" 46.108391 -98.507781 "38" "0500000US38021" "021" "Dickey" "County" 1131.47 "County"
"1800" "ND" "Divide County" 303.1 "Overall" "Overall" 48.82024 -103.4888 "38" "0500000US38023" "023" "Divide" "County" 1260.786 "County"
"1801" "ND" "Dunn County" 311.8 "Overall" "Overall" 47.362139 -102.625012 "38" "0500000US38025" "025" "Dunn" "County" 2008.46 "County"
"1802" "ND" "Eddy County" 384.8 "Overall" "Overall" 47.722001 -98.906998 "38" "0500000US38027" "027" "Eddy" "County" 630.171 "County"
"1803" "ND" "Emmons County" 308 "Overall" "Overall" 46.285511 -100.241847 "38" "0500000US38029" "029" "Emmons" "County" 1510.435 "County"
"1804" "ND" "Foster County" 340 "Overall" "Overall" 47.460929 -98.88777 "38" "0500000US38031" "031" "Foster" "County" 635.453 "County"
"1805" "ND" "Golden Valley County" 317.9 "Overall" "Overall" 46.939174 -103.848721 "38" "0500000US38033" "033" "Golden Valley" "County" 1000.786 "County"
"1806" "ND" "Grand Forks County" 329 "Overall" "Overall" 47.923675 -97.455081 "38" "0500000US38035" "035" "Grand Forks" "County" 1436.376 "County"
"1807" "ND" "Grant County" 345.9 "Overall" "Overall" 46.359135 -101.645524 "38" "0500000US38037" "037" "Grant" "County" 1659.139 "County"
"1808" "ND" "Griggs County" 321.9 "Overall" "Overall" 47.461435 -98.240015 "38" "0500000US38039" "039" "Griggs" "County" 708.815 "County"
"1809" "ND" "Hettinger County" 321.3 "Overall" "Overall" 46.432941 -102.465255 "38" "0500000US38041" "041" "Hettinger" "County" 1132.221 "County"
"1810" "ND" "Kidder County" 191.5 "Overall" "Overall" 46.982448 -99.785099 "38" "0500000US38043" "043" "Kidder" "County" 1351.189 "County"
"1811" "ND" "LaMoure County" 314.5 "Overall" "Overall" 46.456724 -98.543577 "38" "0500000US38045" "045" "LaMoure" "County" 1145.943 "County"
"1812" "ND" "Logan County" 302.2 "Overall" "Overall" 46.461232 -99.480327 "38" "0500000US38047" "047" "Logan" "County" 992.818 "County"
"1813" "ND" "McHenry County" 300.1 "Overall" "Overall" 48.236751 -100.637752 "38" "0500000US38049" "049" "McHenry" "County" 1873.954 "County"
"1814" "ND" "McIntosh County" 324.3 "Overall" "Overall" 46.113787 -99.442189 "38" "0500000US38051" "051" "McIntosh" "County" 974.733 "County"
"1815" "ND" "McKenzie County" 364 "Overall" "Overall" 47.743727 -103.402507 "38" "0500000US38053" "053" "McKenzie" "County" 2760.323 "County"
"1816" "ND" "McLean County" 281.9 "Overall" "Overall" 47.611349 -101.321506 "38" "0500000US38055" "055" "McLean" "County" 2110.876 "County"
"1817" "ND" "Mercer County" 281.7 "Overall" "Overall" 47.308834 -101.839611 "38" "0500000US38057" "057" "Mercer" "County" 1042.957 "County"
"1818" "ND" "Morton County" 228.7 "Overall" "Overall" 46.718028 -101.286175 "38" "0500000US38059" "059" "Morton" "County" 1926.27 "County"
"1819" "ND" "Mountrail County" 295 "Overall" "Overall" 48.204219 -102.356535 "38" "0500000US38061" "061" "Mountrail" "County" 1825.298 "County"
"1820" "ND" "Nelson County" 339.4 "Overall" "Overall" 47.923918 -98.19282 "38" "0500000US38063" "063" "Nelson" "County" 981.775 "County"
"1821" "ND" "Oliver County" 235.2 "Overall" "Overall" 47.117289 -101.339656 "38" "0500000US38065" "065" "Oliver" "County" 722.511 "County"
"1822" "ND" "Pembina County" 315.5 "Overall" "Overall" 48.769987 -97.547416 "38" "0500000US38067" "067" "Pembina" "County" 1118.694 "County"
"1823" "ND" "Pierce County" 394.8 "Overall" "Overall" 48.250685 -99.976367 "38" "0500000US38069" "069" "Pierce" "County" 1018.6 "County"
"1824" "ND" "Ramsey County" 350.2 "Overall" "Overall" 48.268618 -98.72587 "38" "0500000US38071" "071" "Ramsey" "County" 1186.854 "County"
"1825" "ND" "Ransom County" 262.1 "Overall" "Overall" 46.455324 -97.660958 "38" "0500000US38073" "073" "Ransom" "County" 862.357 "County"
"1826" "ND" "Renville County" 286.7 "Overall" "Overall" 48.721692 -101.659847 "38" "0500000US38075" "075" "Renville" "County" 877.053 "County"
"1827" "ND" "Richland County" 264.3 "Overall" "Overall" 46.265086 -96.94886 "38" "0500000US38077" "077" "Richland" "County" 1435.779 "County"
"1828" "ND" "Rolette County" 400.3 "Overall" "Overall" 48.772052 -99.84699 "38" "0500000US38079" "079" "Rolette" "County" 903.079 "County"
"1829" "ND" "Sargent County" 301.8 "Overall" "Overall" 46.105122 -97.634567 "38" "0500000US38081" "081" "Sargent" "County" 858.513 "County"
"1830" "ND" "Sheridan County" 199.4 "Overall" "Overall" 47.576905 -100.348446 "38" "0500000US38083" "083" "Sheridan" "County" 972.379 "County"
"1831" "ND" "Sioux County" 566.6 "Overall" "Overall" 46.110686 -101.048935 "38" "0500000US38085" "085" "Sioux" "County" 1094.094 "County"
"1832" "ND" "Slope County" 284.8 "Overall" "Overall" 46.446946 -103.457911 "38" "0500000US38087" "087" "Slope" "County" 1214.922 "County"
"1833" "ND" "Stark County" 300.1 "Overall" "Overall" 46.812058 -102.657358 "38" "0500000US38089" "089" "Stark" "County" 1334.735 "County"
"1834" "ND" "Steele County" 269.7 "Overall" "Overall" 47.459708 -97.728328 "38" "0500000US38091" "091" "Steele" "County" 712.215 "County"
"1835" "ND" "Stutsman County" 308.3 "Overall" "Overall" 46.98353 -98.96297 "38" "0500000US38093" "093" "Stutsman" "County" 2221.724 "County"
"1836" "ND" "Towner County" 400.4 "Overall" "Overall" 48.688973 -99.247797 "38" "0500000US38095" "095" "Towner" "County" 1024.561 "County"
"1837" "ND" "Traill County" 321.5 "Overall" "Overall" 47.457942 -97.163491 "38" "0500000US38097" "097" "Traill" "County" 861.949 "County"
"1838" "ND" "Walsh County" 323.5 "Overall" "Overall" 48.371543 -97.721726 "38" "0500000US38099" "099" "Walsh" "County" 1281.931 "County"
"1839" "ND" "Ward County" 294.7 "Overall" "Overall" 48.224505 -101.541935 "38" "0500000US38101" "101" "Ward" "County" 2013.279 "County"
"1840" "ND" "Wells County" 332.8 "Overall" "Overall" 47.592303 -99.665136 "38" "0500000US38103" "103" "Wells" "County" 1271.047 "County"
"1841" "ND" "Williams County" 302.2 "Overall" "Overall" 48.349828 -103.482078 "38" "0500000US38105" "105" "Williams" "County" 2077.401 "County"
"1842" "ND" "North Dakota" 291.3 "Overall" "Overall" 47.4471 -100.47 "38" NA NA NA NA NA NA
"1843" "NE" "Adams County" 373.6 "Overall" "Overall" 40.520479 -98.496851 "31" "0500000US31001" "001" "Adams" "County" 563.272 "County"
"1844" "NE" "Antelope County" 329.1 "Overall" "Overall" 42.175645 -98.065931 "31" "0500000US31003" "003" "Antelope" "County" 857.218 "County"
"1845" "NE" "Arthur County" 351.7 "Overall" "Overall" 41.563706 -101.696448 "31" "0500000US31005" "005" "Arthur" "County" 715.355 "County"
"1846" "NE" "Banner County" 320.8 "Overall" "Overall" 41.543956 -103.713439 "31" "0500000US31007" "007" "Banner" "County" 746.114 "County"
"1847" "NE" "Blaine County" 309.9 "Overall" "Overall" 41.9088 -99.972682 "31" "0500000US31009" "009" "Blaine" "County" 710.874 "County"
"1848" "NE" "Boone County" 262.8 "Overall" "Overall" 41.705231 -98.063334 "31" "0500000US31011" "011" "Boone" "County" 686.554 "County"
"1849" "NE" "Box Butte County" 309.3 "Overall" "Overall" 42.214774 -103.086822 "31" "0500000US31013" "013" "Box Butte" "County" 1075.293 "County"
"1850" "NE" "Boyd County" 324.9 "Overall" "Overall" 42.893748 -98.763053 "31" "0500000US31015" "015" "Boyd" "County" 539.94 "County"
"1851" "NE" "Brown County" 312.4 "Overall" "Overall" 42.424019 -99.927218 "31" "0500000US31017" "017" "Brown" "County" 1221.333 "County"
"1852" "NE" "Buffalo County" 263.1 "Overall" "Overall" 40.851757 -99.068249 "31" "0500000US31019" "019" "Buffalo" "County" 968.112 "County"
"1853" "NE" "Burt County" 271.5 "Overall" "Overall" 41.852009 -96.331186 "31" "0500000US31021" "021" "Burt" "County" 491.581 "County"
"1854" "NE" "Butler County" 256.9 "Overall" "Overall" 41.22397 -97.125646 "31" "0500000US31023" "023" "Butler" "County" 584.907 "County"
"1855" "NE" "Cass County" 275.9 "Overall" "Overall" 40.91487 -96.140472 "31" "0500000US31025" "025" "Cass" "County" 557.446 "County"
"1856" "NE" "Cedar County" 298.4 "Overall" "Overall" 42.597144 -97.253333 "31" "0500000US31027" "027" "Cedar" "County" 740.312 "County"
"1857" "NE" "Chase County" 245.2 "Overall" "Overall" 40.520804 -101.694689 "31" "0500000US31029" "029" "Chase" "County" 894.419 "County"
"1858" "NE" "Cherry County" 303.8 "Overall" "Overall" 42.536293 -101.11956 "31" "0500000US31031" "031" "Cherry" "County" 5960.422 "County"
"1859" "NE" "Cheyenne County" 283.2 "Overall" "Overall" 41.215687 -102.994747 "31" "0500000US31033" "033" "Cheyenne" "County" 1196.287 "County"
"1860" "NE" "Clay County" 340.9 "Overall" "Overall" 40.521128 -98.044086 "31" "0500000US31035" "035" "Clay" "County" 572.289 "County"
"1861" "NE" "Colfax County" 265 "Overall" "Overall" 41.573147 -97.082708 "31" "0500000US31037" "037" "Colfax" "County" 411.66 "County"
"1862" "NE" "Cuming County" 330.1 "Overall" "Overall" 41.917773 -96.784842 "31" "0500000US31039" "039" "Cuming" "County" 570.619 "County"
"1863" "NE" "Custer County" 286.1 "Overall" "Overall" 41.391962 -99.72041 "31" "0500000US31041" "041" "Custer" "County" 2575.522 "County"
"1864" "NE" "Dakota County" 263.5 "Overall" "Overall" 42.392719 -96.567918 "31" "0500000US31043" "043" "Dakota" "County" 264.255 "County"
"1865" "NE" "Dawes County" 294.1 "Overall" "Overall" 42.717965 -103.136156 "31" "0500000US31045" "045" "Dawes" "County" 1396.464 "County"
"1866" "NE" "Dawson County" 285.2 "Overall" "Overall" 40.865011 -99.806957 "31" "0500000US31047" "047" "Dawson" "County" 1013.096 "County"
"1867" "NE" "Deuel County" 292.2 "Overall" "Overall" 41.107923 -102.330751 "31" "0500000US31049" "049" "Deuel" "County" 439.851 "County"
"1868" "NE" "Dixon County" 342.6 "Overall" "Overall" 42.490588 -96.868573 "31" "0500000US31051" "051" "Dixon" "County" 476.232 "County"
"1869" "NE" "Dodge County" 274.8 "Overall" "Overall" 41.579827 -96.647725 "31" "0500000US31053" "053" "Dodge" "County" 528.706 "County"
"1870" "NE" "Douglas County" 291.2 "Overall" "Overall" 41.296387 -96.160951 "31" "0500000US31055" "055" "Douglas" "County" 328.455 "County"
"1871" "NE" "Dundy County" 272.4 "Overall" "Overall" 40.171756 -101.686031 "31" "0500000US31057" "057" "Dundy" "County" 919.678 "County"
"1872" "NE" "Fillmore County" 296.9 "Overall" "Overall" 40.522038 -97.590609 "31" "0500000US31059" "059" "Fillmore" "County" 575.371 "County"
"1873" "NE" "Franklin County" 345.8 "Overall" "Overall" 40.169149 -98.948059 "31" "0500000US31061" "061" "Franklin" "County" 575.816 "County"
"1874" "NE" "Frontier County" 274.4 "Overall" "Overall" 40.523563 -100.389678 "31" "0500000US31063" "063" "Frontier" "County" 974.592 "County"
"1875" "NE" "Furnas County" 308.8 "Overall" "Overall" 40.170442 -99.910038 "31" "0500000US31065" "065" "Furnas" "County" 719.132 "County"
"1876" "NE" "Gage County" 266.2 "Overall" "Overall" 40.260535 -96.680213 "31" "0500000US31067" "067" "Gage" "County" 851.491 "County"
"1877" "NE" "Garden County" 309.9 "Overall" "Overall" 41.614281 -102.333577 "31" "0500000US31069" "069" "Garden" "County" 1704.283 "County"
"1878" "NE" "Garfield County" 325.4 "Overall" "Overall" 41.909732 -98.98729 "31" "0500000US31071" "071" "Garfield" "County" 569.79 "County"
"1879" "NE" "Gosper County" 295 "Overall" "Overall" 40.503835 -99.827381 "31" "0500000US31073" "073" "Gosper" "County" 458.155 "County"
"1880" "NE" "Grant County" 338.9 "Overall" "Overall" 41.907292 -101.741283 "31" "0500000US31075" "075" "Grant" "County" 776.224 "County"
"1881" "NE" "Greeley County" 267.8 "Overall" "Overall" 41.564873 -98.517547 "31" "0500000US31077" "077" "Greeley" "County" 569.811 "County"
"1882" "NE" "Hall County" 262.8 "Overall" "Overall" 40.868725 -98.498027 "31" "0500000US31079" "079" "Hall" "County" 546.289 "County"
"1883" "NE" "Hamilton County" 269 "Overall" "Overall" 40.873232 -98.016013 "31" "0500000US31081" "081" "Hamilton" "County" 542.878 "County"
"1884" "NE" "Harlan County" 326.3 "Overall" "Overall" 40.171021 -99.401841 "31" "0500000US31083" "083" "Harlan" "County" 553.466 "County"
"1885" "NE" "Hayes County" 258.8 "Overall" "Overall" 40.520804 -101.056359 "31" "0500000US31085" "085" "Hayes" "County" 713.062 "County"
"1886" "NE" "Hitchcock County" 275.5 "Overall" "Overall" 40.172158 -101.037854 "31" "0500000US31087" "087" "Hitchcock" "County" 709.943 "County"
"1887" "NE" "Holt County" 312.2 "Overall" "Overall" 42.449685 -98.783787 "31" "0500000US31089" "089" "Holt" "County" 2412.399 "County"
"1888" "NE" "Hooker County" 405.4 "Overall" "Overall" 41.911031 -101.136767 "31" "0500000US31091" "091" "Hooker" "County" 721.121 "County"
"1889" "NE" "Howard County" 258.5 "Overall" "Overall" 41.216039 -98.512935 "31" "0500000US31093" "093" "Howard" "County" 569.337 "County"
"1890" "NE" "Jefferson County" 304.6 "Overall" "Overall" 40.170715 -97.135373 "31" "0500000US31095" "095" "Jefferson" "County" 570.185 "County"
"1891" "NE" "Johnson County" 253.6 "Overall" "Overall" 40.393376 -96.257129 "31" "0500000US31097" "097" "Johnson" "County" 376.051 "County"
"1892" "NE" "Kearney County" 315.7 "Overall" "Overall" 40.500691 -98.944771 "31" "0500000US31099" "099" "Kearney" "County" 516.244 "County"
"1893" "NE" "Keith County" 274.2 "Overall" "Overall" 41.194666 -101.655311 "31" "0500000US31101" "101" "Keith" "County" 1061.6 "County"
"1894" "NE" "Keya Paha County" 348.8 "Overall" "Overall" 42.872562 -99.715458 "31" "0500000US31103" "103" "Keya Paha" "County" 773.072 "County"
"1895" "NE" "Kimball County" 283.2 "Overall" "Overall" 41.195485 -103.715352 "31" "0500000US31105" "105" "Kimball" "County" 951.846 "County"
